STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.6,27.9,19.4,-9.3,-14.9,-15.4,-14.0,-15.2,20.6,13.2,7.7,23.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.6,27.8,19.3,-9.3,-14.9,-15.4,-14.0,-15.2,20.5,13.1,7.6,23.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.5,27.7,19.2,-9.3,-14.9,-15.4,-14.0,-15.1,20.4,13.0,7.5,23.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.4,27.7,19.1,-9.2,-14.9,-15.4,-14.0,-15.1,20.2,12.8,7.5,23.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.3,27.6,19.1,-9.2,-14.9,-15.4,-14.0,-15.1,20.1,12.7,7.4,23.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.3,27.6,19.0,-9.2,-14.9,-15.4,-13.9,-15.1,20.0,12.5,7.3,23.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.2,27.5,18.9,-9.2,-14.9,-15.4,-13.9,-15.1,19.9,12.4,7.3,23.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.2,27.4,18.9,-9.2,-14.9,-15.4,-13.9,-15.1,19.8,12.3,7.3,23.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.1,27.4,18.8,-9.2,-14.8,-15.4,-13.9,-15.1,19.6,12.2,7.2,23.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.1,27.4,18.8,-9.2,-14.8,-15.3,-13.8,-15.1,19.5,12.1,7.1,23.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.1,27.3,18.8,-9.2,-14.8,-15.3,-13.8,-15.1,19.3,11.9,7.0,23.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.0,27.3,18.7,-9.2,-14.7,-15.3,-13.8,-15.1,19.2,11.8,6.9,23.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",23.0,27.3,18.7,-9.2,-14.7,-15.2,-13.7,-15.0,19.1,11.7,6.8,22.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.9,27.2,18.7,-9.2,-14.7,-15.2,-13.7,-15.0,19.0,11.6,6.7,22.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.9,27.2,18.7,-9.2,-14.6,-15.2,-13.7,-15.0,19.0,11.5,6.5,22.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.9,27.2,18.6,-9.2,-14.6,-15.2,-13.6,-15.0,18.9,11.4,6.4,22.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.9,27.1,18.6,-9.2,-14.6,-15.1,-13.6,-14.9,18.9,11.3,6.3,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.1,18.6,-9.2,-14.6,-15.1,-13.6,-14.9,18.8,11.2,6.2,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.1,18.6,-9.3,-14.5,-15.1,-13.5,-14.9,18.7,11.1,6.1,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.1,18.6,-9.3,-14.4,-15.1,-13.5,-14.9,18.5,11.0,6.0,22.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.8,27.0,18.5,-9.3,-14.4,-15.1,-13.4,-14.9,18.4,10.8,5.9,22.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.7,27.0,18.5,-9.3,-14.4,-15.0,-13.4,-14.9,18.2,10.7,5.8,22.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.7,26.9,18.4,-9.3,-14.4,-15.0,-13.4,-14.9,18.1,10.6,5.7,22.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.7,26.9,18.4,-9.3,-14.4,-15.0,-13.4,-14.9,17.9,10.4,5.6,22.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.6,26.9,18.4,-9.3,-14.3,-14.9,-13.3,-14.9,17.7,10.3,5.4,22.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.6,26.8,18.3,-9.3,-14.3,-14.9,-13.3,-14.8,17.5,10.2,5.3,22.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.6,26.8,18.3,-9.3,-14.3,-14.9,-13.3,-14.8,17.3,10.0,5.2,22.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.5,26.8,18.3,-9.3,-14.3,-14.9,-13.3,-14.8,17.1,9.9,5.1,22.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.4,26.7,18.2,-9.3,-14.3,-14.9,-13.3,-14.8,16.9,9.7,5.0,22.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.4,26.7,18.2,-9.2,-14.3,-14.9,-13.3,-14.8,16.7,9.5,4.9,22.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.3,26.6,18.1,-9.2,-14.3,-14.9,-13.2,-14.8,16.4,9.3,4.7,22.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.3,26.6,18.0,-9.2,-14.2,-14.8,-13.2,-14.8,16.1,9.2,4.6,22.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.2,26.5,17.9,-9.2,-14.2,-14.8,-13.2,-14.8,15.9,9.0,4.5,22.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.2,26.4,17.8,-9.2,-14.2,-14.8,-13.2,-14.8,15.7,8.9,4.4,22.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.1,26.4,17.8,-9.1,-14.2,-14.8,-13.1,-14.8,15.5,8.8,4.3,22.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",22.0,26.3,17.7,-9.1,-14.1,-14.7,-13.1,-14.8,15.3,8.7,4.3,21.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.9,26.3,17.6,-9.1,-14.1,-14.7,-13.1,-14.8,15.1,8.5,4.1,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.2,17.5,-9.1,-14.1,-14.7,-13.1,-14.8,14.9,8.4,4.1,21.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.8,26.2,17.4,-9.0,-14.1,-14.7,-13.1,-14.8,14.7,8.3,4.0,21.7,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.7,26.1,17.3,-8.9,-14.1,-14.7,-13.0,-14.8,14.5,8.3,4.0,21.6,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.6,26.0,17.2,-8.9,-14.0,-14.6,-13.0,-14.8,14.3,8.2,3.9,21.5,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.5,25.9,17.1,-8.9,-14.0,-14.6,-13.0,-14.8,14.1,8.1,3.9,21.4,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.4,25.9,16.9,-8.8,-14.0,-14.6,-13.0,-14.8,13.9,8.0,3.8,21.3,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.3,25.8,16.8,-8.8,-14.0,-14.6,-13.0,-14.8,13.7,7.9,3.8,21.2,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.2,25.7,16.7,-8.7,-13.9,-14.6,-13.0,-14.8,13.5,7.8,3.8,21.1,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.1,25.7,16.6,-8.7,-13.9,-14.6,-12.9,-14.8,13.3,7.8,3.9,21.0,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",21.0,25.6,16.4,-8.6,-13.9,-14.6,-12.9,-14.8,13.1,7.7,3.9,20.9,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.9,25.5,16.3,-8.6,-13.9,-14.6,-12.9,-14.8,12.9,7.7,3.9,20.8,0
USW00092809,"HOLLYWOOD NORTH PERRY AP, FL US",20.8,25.4,16.2,-8.5,-13.9,-14.6,-12.9,-14.8,12.8,7.7,4.0,20.1,0
