STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012839,"MIAMI INTL AP, FL US",22.2,25.9,18.4,-10.3,-14.2,-14.7,-13.3,-15.2,11.5,7.0,3.8,22.1,0
USW00012839,"MIAMI INTL AP, FL US",22.1,25.8,18.3,-10.3,-14.1,-14.7,-13.2,-15.2,11.3,6.9,3.7,22.0,0
USW00012839,"MIAMI INTL AP, FL US",22.0,25.8,18.2,-10.2,-14.1,-14.7,-13.2,-15.2,11.2,6.8,3.7,21.9,0
USW00012839,"MIAMI INTL AP, FL US",21.9,25.7,18.1,-10.2,-14.1,-14.7,-13.2,-15.2,11.0,6.7,3.6,21.8,0
USW00012839,"MIAMI INTL AP, FL US",21.8,25.6,18.0,-10.2,-14.1,-14.7,-13.2,-15.2,10.9,6.7,3.5,21.7,0
USW00012839,"MIAMI INTL AP, FL US",21.7,25.6,17.9,-10.1,-14.1,-14.7,-13.2,-15.2,10.8,6.6,3.4,21.7,0
USW00012839,"MIAMI INTL AP, FL US",21.7,25.5,17.8,-10.1,-14.1,-14.6,-13.2,-15.2,10.7,6.5,3.4,21.6,0
USW00012839,"MIAMI INTL AP, FL US",21.6,25.4,17.7,-10.1,-14.1,-14.6,-13.2,-15.2,10.6,6.4,3.3,21.4,0
USW00012839,"MIAMI INTL AP, FL US",21.4,25.3,17.6,-10.1,-14.1,-14.6,-13.2,-15.2,10.5,6.3,3.3,21.4,0
USW00012839,"MIAMI INTL AP, FL US",21.4,25.3,17.5,-10.0,-14.1,-14.6,-13.2,-15.2,10.4,6.2,3.2,21.3,0
USW00012839,"MIAMI INTL AP, FL US",21.3,25.2,17.4,-9.9,-14.1,-14.6,-13.2,-15.2,10.3,6.1,3.2,20.8,0
