STATION,NAME,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-DUTR-NORMAL,DLY-TAVG-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV,DLY-DUTR-STDDEV,DLY-PRCP-PCTALL-GE010HI,DLY-PRCP-PCTALL-GE025HI,DLY-PRCP-PCTALL-GE050HI,Target_Temperature,Rain_Tomorrow
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.3,27.7,20.8,-10.9,-15.2,-15.8,-14.3,-15.4,19.5,14.3,8.7,24.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.2,27.7,20.7,-10.9,-15.2,-15.8,-14.3,-15.4,19.2,14.2,8.6,24.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.1,27.6,20.6,-10.8,-15.2,-15.8,-14.2,-15.4,19.0,14.1,8.5,24.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",24.0,27.4,20.5,-10.8,-15.2,-15.8,-14.2,-15.3,18.8,14.0,8.5,23.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.9,27.4,20.4,-10.8,-15.2,-15.8,-14.2,-15.3,18.6,13.9,8.4,23.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.8,27.3,20.3,-10.7,-15.2,-15.8,-14.2,-15.3,18.4,13.8,8.4,23.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.7,27.2,20.2,-10.7,-15.2,-15.8,-14.2,-15.3,18.3,13.8,8.3,23.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.6,27.2,20.1,-10.7,-15.1,-15.8,-14.1,-15.3,18.1,13.7,8.3,23.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.6,27.1,20.0,-10.7,-15.1,-15.8,-14.1,-15.2,18.0,13.6,8.2,23.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.5,27.1,19.9,-10.7,-15.1,-15.8,-14.1,-15.2,17.8,13.5,8.1,23.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.4,27.0,19.8,-10.6,-15.1,-15.8,-14.1,-15.2,17.5,13.3,8.0,23.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.4,26.9,19.8,-10.6,-15.1,-15.8,-14.1,-15.2,17.3,13.1,7.9,23.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.3,26.9,19.7,-10.6,-15.1,-15.8,-14.0,-15.2,17.0,12.9,7.8,23.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.3,26.8,19.7,-10.6,-15.1,-15.8,-14.0,-15.2,16.8,12.7,7.7,23.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.2,26.8,19.6,-10.6,-15.1,-15.8,-13.9,-15.1,16.6,12.6,7.6,23.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.2,26.8,19.6,-10.6,-15.0,-15.7,-13.9,-15.1,16.4,12.4,7.6,23.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.2,26.7,19.6,-10.6,-15.0,-15.7,-13.9,-15.1,16.2,12.2,7.5,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.7,19.5,-10.6,-14.9,-15.7,-13.8,-15.1,16.0,12.0,7.4,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.7,19.5,-10.6,-14.9,-15.6,-13.8,-15.1,15.8,11.8,7.2,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.7,19.5,-10.6,-14.8,-15.6,-13.7,-15.1,15.7,11.7,7.1,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.7,19.4,-10.6,-14.8,-15.6,-13.7,-15.0,15.5,11.5,7.0,23.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.1,26.6,19.4,-10.6,-14.7,-15.5,-13.6,-15.0,15.4,11.3,6.9,23.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.0,26.6,19.4,-10.6,-14.7,-15.4,-13.6,-14.9,15.3,11.2,6.8,23.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.0,26.6,19.4,-10.6,-14.7,-15.4,-13.5,-14.9,15.2,11.0,6.7,23.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",23.0,26.6,19.4,-10.6,-14.6,-15.4,-13.4,-14.9,15.2,10.9,6.7,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.6,19.4,-10.6,-14.6,-15.3,-13.4,-14.9,15.1,10.7,6.5,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.5,19.4,-10.7,-14.6,-15.3,-13.3,-14.9,15.0,10.6,6.4,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.5,19.4,-10.7,-14.5,-15.3,-13.3,-14.9,14.8,10.3,6.3,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.4,19.3,-10.7,-14.4,-15.2,-13.3,-14.8,14.7,10.1,6.1,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.4,19.3,-10.7,-14.4,-15.2,-13.2,-14.8,14.6,10.0,6.0,22.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.9,26.4,19.3,-10.7,-14.4,-15.2,-13.2,-14.8,14.4,9.8,5.8,22.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.8,26.4,19.3,-10.7,-14.4,-15.2,-13.2,-14.8,14.3,9.6,5.7,22.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.8,26.3,19.3,-10.7,-14.3,-15.2,-13.1,-14.8,14.2,9.5,5.5,22.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.8,26.3,19.2,-10.7,-14.3,-15.1,-13.1,-14.8,14.1,9.3,5.4,22.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.7,26.3,19.2,-10.7,-14.3,-15.1,-13.1,-14.8,14.0,9.2,5.2,22.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.7,26.2,19.2,-10.7,-14.3,-15.1,-13.1,-14.8,13.8,9.0,5.1,22.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.6,26.2,19.1,-10.7,-14.3,-15.1,-13.1,-14.8,13.7,8.8,4.9,22.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.6,26.1,19.1,-10.7,-14.2,-15.1,-13.0,-14.7,13.5,8.6,4.7,22.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.5,26.1,18.9,-10.7,-14.2,-15.0,-13.0,-14.7,13.4,8.4,4.6,22.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.4,26.0,18.9,-10.7,-14.2,-15.0,-12.9,-14.7,13.3,8.3,4.4,22.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.4,25.9,18.8,-10.7,-14.1,-14.9,-12.9,-14.7,13.3,8.2,4.3,22.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.3,25.9,18.7,-10.6,-14.1,-14.9,-12.9,-14.7,13.2,8.1,4.1,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,25.8,18.7,-10.6,-14.1,-14.9,-12.9,-14.7,13.1,8.0,4.0,22.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.2,25.7,18.6,-10.6,-14.1,-14.9,-12.8,-14.7,13.1,7.9,3.8,22.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.1,25.7,18.4,-10.6,-14.0,-14.8,-12.8,-14.7,13.0,7.8,3.7,22.0,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",22.0,25.6,18.3,-10.6,-14.0,-14.8,-12.8,-14.7,13.0,7.7,3.5,21.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.9,25.5,18.3,-10.5,-14.0,-14.8,-12.8,-14.7,13.0,7.6,3.4,21.8,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.8,25.4,18.1,-10.5,-13.9,-14.8,-12.8,-14.7,12.9,7.5,3.3,21.7,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.7,25.3,18.0,-10.4,-13.9,-14.8,-12.8,-14.7,12.9,7.4,3.1,21.6,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.6,25.3,17.9,-10.4,-13.9,-14.8,-12.8,-14.7,12.8,7.3,3.0,21.5,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.5,25.2,17.8,-10.4,-13.9,-14.7,-12.8,-14.7,12.8,7.2,2.9,21.4,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.4,25.1,17.7,-10.3,-13.9,-14.7,-12.7,-14.7,12.7,7.1,2.8,21.3,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.3,25.0,17.5,-10.3,-13.9,-14.7,-12.7,-14.7,12.6,7.0,2.8,21.2,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.2,24.9,17.4,-10.2,-13.9,-14.7,-12.7,-14.7,12.5,7.0,2.7,21.1,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",21.1,24.8,17.3,-10.2,-13.9,-14.7,-12.7,-14.7,12.5,7.0,2.7,20.9,0
USW00012849,"FT LAUDERDALE HOLLYWOOD AP, FL US",20.9,24.8,17.1,-10.2,-13.9,-14.7,-12.7,-14.7,12.5,7.0,2.7,21.8,0
